file,load,scenario,retrans,source_policy,seeds,sha256
mdp_lite_model__Cong__Ref__ret2__classic__seed1-15.json,Cong,Ref,2,classical,1-15,AD628774D1357ED5975355044A5E657F09FBD2ABE08FFC25E4417AF59341C7B6
mdp_lite_model__Cong__Tunnel__ret2__classic__seed1-15.json,Cong,Tunnel,2,classical,1-15,5F85435EBC6ACABDA5419EF12D050D9778C2419B7F9CA4EEA24C69EBCF6D69FB
mdp_lite_model__Cong__UrbMask__ret2__classic__seed1-15.json,Cong,UrbMask,2,classical,1-15,E1690468BBB2DCB5AEF20FBAC084DA8A6CB03A1E8438D219DA4E96B2B916C7F5
mdp_lite_model__NoCong__Ref__ret2__classic__seed1-15.json,NoCong,Ref,2,classical,1-15,0CA707C4BF27BE88A85A3F209FE52F5103AB3FEBDDA83EDF9A2F4CDBC6504931
mdp_lite_model__NoCong__Tunnel__ret2__classic__seed1-15.json,NoCong,Tunnel,2,classical,1-15,94D0007002B4E0E7101DA6836FEE09AECEC48E309DF09A60653552F90A3B734F
mdp_lite_model__NoCong__UrbMask__ret2__classic__seed1-15.json,NoCong,UrbMask,2,classical,1-15,744C33E7DDC17DA361B700A2A6119CC7EFF4ACAA7193376C4603912986FE6FC7
